timestamp,model_name,dataset_type,accuracy,weighted_f1,weighted_precision,weighted_recall,roc_auc_ovr,training_time,memory_usage,per_class_f1,cohens_kappa,matthews_corrcoef,log_loss,confidence_mean,confidence_std,cv_stability,prediction_entropy,individual_contribution,ensemble_diversity,marginal_improvement,computational_overhead
2025-08-16T16:16:25.618300,lightgbm_solo,train,0.9524968789013732,0.953630652164501,0.9593968363874911,0.9524968789013732,0.9953984338378236,1.4097132682800293,0,0.0,0.8945011561048892,0.899230397909059,0.2218457848421043,0.842282743900499,0.1292795513379315,0.0,0.4317853768561296,0.0,0.0,0.0,0.0
2025-08-16T16:16:25.618300,lightgbm_solo,test,0.8292134831460675,0.8320721511296644,0.8369389728750376,0.8292134831460675,0.8949954904433741,1.4097132682800293,0,0.0,0.612990998016512,0.6146447259104948,0.4513905233984692,0.8025466299789118,0.15238450436801274,0.0,0.4925727702092084,0.0,0.0,0.0,0.0
2025-08-16T16:16:50.912332,lightgbm_xgboost_ensemble,train,0.9707240948813982,0.9708378584507411,0.9711165502505412,0.9707240948813982,0.9964120607540632,5.280532360076904,0,0.0,0.931196680582189,0.9312984339403543,0.18615202749958737,0.8511370190916684,0.12500362283472657,0.0,0.4148571062989439,0.0,0.0,0.0,0.0
2025-08-16T16:16:50.912332,lightgbm_xgboost_ensemble,test,0.8461922596754058,0.8401416550785201,0.8386961344402221,0.8461922596754058,0.8976960638323193,5.280532360076904,0,0.0,0.6173695857303181,0.619965081577926,0.40487127151388597,0.81962367012963,0.14595180452712933,0.0,0.46544561660691436,0.0,0.0,0.0,0.0
2025-08-16T16:17:02.435678,lightgbm_randomforest,train,0.9436329588014981,0.9451800602332517,0.9529218298899641,0.9436329588014981,0.9934398868363623,2.2576904296875,0.10000000000000853,0.0,0.8761296677411756,0.882345879923187,0.5201213814034559,0.6142941635630045,0.0799938884396537,0.0,0.9036458524957115,0.0,0.0,0.0,0.0
2025-08-16T16:17:02.435678,lightgbm_randomforest,test,0.8164794007490637,0.8211668774054035,0.8293469974006263,0.8164794007490637,0.8946349468718011,2.2576904296875,0.10000000000000853,0.0,0.5916280897113461,0.5946065222084056,0.6384246380952651,0.595194678494204,0.08891286468314459,0.0,0.9190611369749747,0.0,0.0,0.0,0.0
2025-08-16T16:18:24.912628,xgboost_randomforest,train,0.9535580524344569,0.9525517705515555,0.9541871777905382,0.9535580524344569,0.992744421155333,4.620100498199463,0,0.0,0.8853739649772632,0.8876708110791122,0.4871996717818626,0.6297135052643759,0.07273925950236859,0.0,0.8893692936586934,0.0,0.0,0.0,0.0
2025-08-16T16:18:24.912628,xgboost_randomforest,test,0.8454431960049937,0.8312134562922139,0.836173057818387,0.8454431960049937,0.8918430380259069,4.620100498199463,0,0.0,0.5881687184348153,0.6017905359311019,0.5930157534571501,0.6201422043391173,0.07693117207867305,0.0,0.8983489887217813,0.0,0.0,0.0,0.0
2025-08-16T16:18:44.104753,xgboost_solo,train,0.9555555555555556,0.9543951416385926,0.9566743477788966,0.9555555555555556,0.9953492535595412,3.7321672439575195,0,0.0,0.8895077054790373,0.8926843006328692,0.17264017603062715,0.8757818937301636,0.12412533909082413,0.0,0.3568992018699646,0.0,0.0,0.0,0.0
2025-08-16T16:18:44.104753,xgboost_solo,test,0.8471910112359551,0.8316548582626974,0.8398914333964737,0.8471910112359551,0.8942696428816292,3.7321672439575195,0,0.0,0.5877095022811671,0.6045898294850014,0.4038302493402072,0.857370138168335,0.1375867873430252,0.0,0.39172860980033875,0.0,0.0,0.0,0.0
2025-08-16T16:20:29.639736,lightgbm_advancedsvm,train,0.9613607990012485,0.9614828779560407,0.96171948784135,0.9613607990012485,0.991666184823215,30.095968008041382,0,0.0,0.908963675438085,0.9090195959353888,0.30446805197084786,0.7582090500268953,0.1279549977910269,0.0,0.5921100213276845,0.0,0.0,0.0,0.0
2025-08-16T16:20:29.639736,lightgbm_advancedsvm,test,0.8421972534332085,0.8315075457965337,0.8318442266168561,0.8421972534332085,0.8836594233016312,30.095968008041382,0,0.0,0.5906493466167391,0.5985866590577488,0.46610243438394067,0.7410767290609804,0.13523696379545588,0.0,0.6169631163292796,0.0,0.0,0.0,0.0
2025-08-16T16:22:14.497848,lightgbm_advancedsvm_randomforest,train,0.9548064918851435,0.9550205505685722,0.9553999788140806,0.9548064918851435,0.9898062423050872,31.700498580932617,0,0.0,0.8939805336644402,0.8941052197678863,0.47772256494378157,0.6339683574734387,0.08810931344378711,0.0,0.8573351265374135,0.0,0.0,0.0,0.0
2025-08-16T16:22:14.497848,lightgbm_advancedsvm_randomforest,test,0.8367041198501872,0.827995836464932,0.8267440750166677,0.8367041198501872,0.882866065591129,31.700498580932617,0,0.0,0.5841749390495686,0.5891672317210199,0.5850567300722155,0.6225590920416791,0.09236971497872086,0.0,0.8682692467384131,0.0,0.0,0.0,0.0
2025-08-16T16:26:32.847857,xgboost_advancedsvm_randomforest,train,0.9211610486891386,0.9165302033769738,0.9253396023085319,0.9211610486891386,0.9869977700102769,31.66092014312744,0.29999999999999716,0.0,0.7941400054623977,0.8061086611715936,0.4655014675140301,0.653011071649406,0.0900129203443434,0.0,0.8355923857283297,0.0,0.0,0.0,0.0
2025-08-16T16:26:32.847857,xgboost_advancedsvm_randomforest,test,0.8392009987515605,0.8171722676942528,0.8352739523987087,0.8392009987515605,0.8743338721766292,31.66092014312744,0.29999999999999716,0.0,0.5468080631413484,0.57669920647944,0.56802529632467,0.6502822518102966,0.0865315520305467,0.0,0.8411650872283649,0.0,0.0,0.0,0.0
2025-08-16T16:26:36.889014,logisticregression_solo,train,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.2528395652770996,0,0.0,0.38868747266059456,0.44123906684804404,0.76134618736744,0.6379934653102517,0.1422394486105392,0.0,0.7857758523949685,0.0,0.0,0.0,0.0
2025-08-16T16:26:36.889014,logisticregression_solo,test,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.2528395652770996,0,0.0,0.22000422660870123,0.2480934315584222,0.909156173307657,0.6361517812830457,0.14062114570981235,0.0,0.7907193512400986,0.0,0.0,0.0,0.0
2025-08-16T16:27:09.478697,knn_solo,train,0.8017478152309613,0.7727450660698357,0.7947647095085266,0.8017478152309613,0.8638852590129859,0.002756357192993164,0,0.0,0.4206689505824587,0.45666384887256145,0.4272679517904612,0.7824094881398252,0.16891424475827918,0.0,0.448775209809869,0.0,0.0,0.0,0.0
2025-08-16T16:27:09.478697,knn_solo,test,0.7225967540574282,0.680048267058239,0.6747885289340371,0.7225967540574282,0.644216178094306,0.002756357192993164,0,0.0,0.1766080371462786,0.19481797784213062,3.231181580673817,0.7778277153558052,0.16920988534738385,0.0,0.455717461859092,0.0,0.0,0.0,0.0
2025-08-16T16:27:12.428130,ridge_solo,train,0.6380774032459425,0.6635129744174632,0.7884282964216114,0.6380774032459425,0.8314315534559387,0.24374747276306152,0,0.0,0.38868747266059456,0.44123906684804404,0.76134618736744,0.6379934653102517,0.1422394486105392,0.0,0.7857758523949685,0.0,0.0,0.0,0.0
2025-08-16T16:27:12.428130,ridge_solo,test,0.5423220973782772,0.5765303162701879,0.6872290345859832,0.5423220973782772,0.6841857171802075,0.24374747276306152,0,0.0,0.22000422660870123,0.2480934315584222,0.909156173307657,0.6361517812830457,0.14062114570981235,0.0,0.7907193512400986,0.0,0.0,0.0,0.0
2025-08-16T16:27:16.213723,sgd_solo,train,0.7725967540574282,0.7690096437390899,0.7664266333337897,0.7725967540574282,0.8023600632867476,0.6638567447662354,0,0.0,0.44748309537145714,0.4479996645948355,0.6433134539451659,0.6072133591887117,0.10644912353198736,0.0,0.8247995506786542,0.0,0.0,0.0,0.0
2025-08-16T16:27:16.213723,sgd_solo,test,0.7305867665418228,0.7248386927935654,0.7203738798210813,0.7305867665418228,0.7205548466376167,0.6638567447662354,0,0.0,0.34234351458704293,0.34295018925949056,0.7002331316219037,0.6043828496213193,0.10734280370461168,0.0,0.8304869584924176,0.0,0.0,0.0,0.0
2025-08-16T16:31:00.010302,randomforest_solo,train,0.6312109862671661,0.6587619503156926,0.7511207974435894,0.6312109862671661,0.819741123250864,0.8529512882232666,0.10000000000000142,0.0,0.34339507034456196,0.37708732734524947,0.9736349262144415,0.4122210992254372,0.04718443175805547,0.0,1.0746563269724627,0.0,0.0,0.0,0.0
2025-08-16T16:31:00.010302,randomforest_solo,test,0.6367041198501873,0.6637372885462488,0.7501315140663481,0.6367041198501873,0.7970454587077792,0.8529512882232666,0.10000000000000142,0.0,0.34639967562674867,0.37781407580455945,0.9804899793854146,0.41078846599085517,0.04555135721599445,0.0,1.0756383503255555,0.0,0.0,0.0,0.0
2025-08-16T16:49:00.396211,lightgbm_logisticregression,train,0.91167290886392,0.9154332250319615,0.9333435625873832,0.91167290886392,0.990532748384054,1.5654468536376953,0.10000000000000142,0.0,0.8136184808956126,0.8269252783918627,0.42414882611978294,0.6927668834726911,0.13088283627679909,0.0,0.7105373156730341,0.0,0.0,0.0,0.0
2025-08-16T16:49:00.396211,lightgbm_logisticregression,test,0.7780274656679151,0.7864623402681559,0.8021259713186659,0.7780274656679151,0.8647138102514715,1.5654468536376953,0.10000000000000142,0.0,0.5213284057831897,0.5270919871326121,0.5878500630143827,0.6620280848027363,0.13287217912507035,0.0,0.7489924786473678,0.0,0.0,0.0,0.0
2025-08-16T16:49:41.742306,xgboost_logisticregression,train,0.9415730337078652,0.9414341238811633,0.9413231002632895,0.9415730337078652,0.9864376021346674,5.048660755157471,0.8999999999999986,0.0,0.8611140596172756,0.8611426247917799,0.389378006602086,0.7018737219662148,0.12569979235939316,0.0,0.696104908532808,0.0,0.0,0.0,0.0
2025-08-16T16:49:41.742306,xgboost_logisticregression,test,0.8209737827715355,0.8130641657506619,0.8096097480582995,0.8209737827715355,0.8462346443992127,5.048660755157471,0.8999999999999986,0.0,0.5470464644170299,0.5507726402055199,0.5473935067725417,0.6826535950283562,0.12433661154043157,0.0,0.7229811964047919,0.0,0.0,0.0,0.0
2025-08-16T16:49:48.146143,randomforest_logisticregression,train,0.6426342072409488,0.6679184990549313,0.7909129913289787,0.6426342072409488,0.8517422187904019,1.2642223834991455,0,0.0,0.39433321822420897,0.4466536833688319,0.8339518454277919,0.5147454508254188,0.08805848966280816,0.0,0.9904283710709602,0.0,0.0,0.0,0.0
2025-08-16T16:49:48.146143,randomforest_logisticregression,test,0.5612983770287141,0.5937981946869105,0.7053293823525497,0.5612983770287141,0.7195892095680025,1.2642223834991455,0,0.0,0.25131831902474566,0.28321168681452324,0.9013014782090132,0.5118160436889135,0.08571685601316835,0.0,0.9935804865430167,0.0,0.0,0.0,0.0
2025-08-16T16:50:35.857211,lightgbm_knn,train,0.9661048689138577,0.9660504691744166,0.9660648867995444,0.9661048689138577,0.9936766683855732,1.7732882499694824,0,0.0,0.9194946861380556,0.9195253072994639,0.28197123329006824,0.775211572520991,0.14447037373559748,0.0,0.532046754331174,0.0,0.0,0.0,0.0
2025-08-16T16:50:35.857211,lightgbm_knn,test,0.8169787765293384,0.8020430312523924,0.8024434142796629,0.8169787765293384,0.862752609861397,1.7732882499694824,0,0.0,0.5100245299429037,0.5226712936267595,0.48595566407433055,0.7438220239921401,0.1512014338202056,0.0,0.5819100787119048,0.0,0.0,0.0,0.0
2025-08-16T17:37:31.480639,xgboost_knn,train,0.9171660424469413,0.9113498778440471,0.9234891256197534,0.9171660424469413,0.9917087385691076,9.501617431640625,0.09999999999999432,0.0,0.7799237958137265,0.7966240772612251,0.2726136485717231,0.8063274989526641,0.14912551806194888,0.0,0.46749204272326383,0.0,0.0,0.0,0.0
2025-08-16T17:37:31.480639,xgboost_knn,test,0.8232209737827715,0.7928473884914161,0.8228648368361657,0.8232209737827715,0.847623369321902,9.501617431640625,0.09999999999999432,0.0,0.47445679189449763,0.5243162341170577,0.4952595023449501,0.7911749211989911,0.14276219138312696,0.0,0.5050412840364062,0.0,0.0,0.0,0.0
2025-08-16T17:38:47.171052,xgboost_catboost_lightgbm,train,0.9397003745318352,0.9386581868516063,0.9396703404065322,0.9397003745318352,0.9896276613158046,10.222209215164185,0.20000000000000284,0.0,0.8522567164760475,0.8537913649143327,0.23338470640877784,0.8266137731997114,0.13700620290066798,0.0,0.46552331996818663,0.0,0.0,0.0,0.0
2025-08-16T17:38:47.171052,xgboost_catboost_lightgbm,test,0.846441947565543,0.8367642508557441,0.8375105174975443,0.846441947565543,0.8967713091844051,10.222209215164185,0.20000000000000284,0.0,0.6047890788400119,0.6116316340991913,0.40531814177847053,0.8147723012531024,0.14320710602995287,0.0,0.487455907444564,0.0,0.0,0.0,0.0
2025-08-16T17:43:26.952825,xgboost_advancedsvm_2model,train,0.9220973782771535,0.9172416590537424,0.9273663483550243,0.9220973782771535,0.989646012926025,78.46045231819153,0.6000000000000014,0.0,0.7952362514228154,0.8090186458513255,0.2942508598302756,0.7879246900897339,0.13447793455782284,0.0,0.5371954144982286,0.0,0.0,0.0,0.0
2025-08-16T17:43:26.952825,xgboost_advancedsvm_2model,test,0.8392009987515605,0.8144104775450622,0.840123029621409,0.8392009987515605,0.8753193115578588,78.46045231819153,0.6000000000000014,0.0,0.5375255513717052,0.5756460827115025,0.4616752140630058,0.7852176179440727,0.12853018871091162,0.0,0.55004053037178,0.0,0.0,0.0,0.0
2025-08-16T17:44:51.950970,xgboost_lightgbm_randomforest_linearsvm,train,0.9620474406991261,0.9620028111481713,0.9621732160954415,0.9620474406991261,0.993828551809851,16.287474632263184,0.29999999999999716,0.0,0.9098038276589483,0.9098748678065225,0.43247863869429953,0.6629021985825087,0.09195675639548341,0.0,0.8191116275151258,0.0,0.0,0.0,0.0
2025-08-16T17:44:51.950970,xgboost_lightgbm_randomforest_linearsvm,test,0.8399500624219726,0.8310205035732735,0.8297678085366295,0.8399500624219726,0.890011970040413,16.287474632263184,0.29999999999999716,0.0,0.5908135004504358,0.5963648769824447,0.552543040922966,0.6478371469829127,0.09690056158730348,0.0,0.8349067241801799,0.0,0.0,0.0,0.0
2025-08-16T18:00:23.475327,naivebayes_solo,train,0.2636704119850187,0.23007771785765466,0.7910810886309817,0.2636704119850187,0.5794763761454292,0.363372802734375,1.3999999999999986,0.0,0.10758681771639356,0.18558765186355197,26.54000845056341,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-16T18:00:23.475327,naivebayes_solo,test,0.19275905118601747,0.19584171145447493,0.5811472489035218,0.19275905118601747,0.500347253517116,0.363372802734375,1.3999999999999986,0.0,-0.0011679370543398182,-0.0019116832883477363,29.09591296055324,1.0,0.0,0.0,7.0076753511984e-14,0.0,0.0,0.0,0.0
2025-08-16T18:02:41.524391,xgboost_lightgbm_naivebayes,train,0.9367665418227216,0.9390680474884752,0.948468719097199,0.9367665418227216,0.9942238256307597,41.98126816749573,0.6999999999999957,0.0,0.8616386495957574,0.8683478830112897,0.46180481294053244,0.6617628566870439,0.1507802571561485,0.0,0.6802200809168473,0.0,0.0,0.0,0.0
2025-08-16T18:02:41.524391,xgboost_lightgbm_naivebayes,test,0.7965043695380774,0.8036801775227256,0.8137694411972761,0.7965043695380774,0.8582693212648465,41.98126816749573,0.6999999999999957,0.0,0.5464028025659338,0.548902091552748,0.6684410561460515,0.6208611069915625,0.1405682864968642,0.0,0.7413830085015863,0.0,0.0,0.0,0.0
2025-08-16T18:03:10.089719,lightgbm_randomforest_naivebayes,train,0.46779026217228464,0.4824623217864387,0.8229768843424081,0.46779026217228464,0.9797641145076584,5.401461839675903,1.6000000000000014,0.0,0.26905273113774064,0.37481978976367436,0.7698535411745523,0.5488398387946939,0.13545213885744137,0.0,0.9035285289486741,0.0,0.0,0.0,0.0
2025-08-16T18:03:10.089719,lightgbm_randomforest_naivebayes,test,0.38526841448189764,0.41503531448187875,0.7384427305160822,0.38526841448189764,0.811123153222776,5.401461839675903,1.6000000000000014,0.0,0.15975338429362573,0.22340865883881172,0.9092060101155519,0.5254959608673965,0.11536011991207742,0.0,0.9328301778419745,0.0,0.0,0.0,0.0
